,acousticness,danceability,duration_ms,energy,explicit,id,instrumentalness,key,liveness,loudness,mode,name,popularity,release_date,speechiness,tempo,valence,year,artist,label,letter_keys,modes,scaled_speech,scaled_duration,scaled_loudness,scaled_tempo,scaled_pop,decade,key_mode
0,0.968,0.589,281078.0,0.38299999999999995,0.0,5DtPYDt4rEBfcH2KD2rmlA,0.042,8.0,0.165,-10.225,1.0,Matchbox Blues (141-B),0.0,1935-01-01,0.14661356112926205,82.538,0.7190000000000001,1935,Lead Belly,Third Man,Ab,Major,0.7026876341047791,0.37576532196034673,0.6187093943758907,0.2672849559019479,0.0,1930s,Ab Major
1,0.981,0.602,182282.0,0.488,0.0,5EVQBCdoCVmpQV4lfRLsQg,0.0030800000000000003,8.0,0.16699999999999998,-10.390999999999998,1.0,Death Letter Blues - Part 2 (Take 1),0.0,1935-01-01,0.0472,151.15200000000004,0.621,1935,Lead Belly,Third Man,Ab,Major,0.1384790011350738,0.23254732158847477,0.6141783441551447,0.6300839660751678,0.0,1930s,Ab Major
2,0.965,0.5539999999999999,86753.0,0.446,0.0,571B5Z1tC8u6GhVBdhEr9D,0.688,7.0,0.14300000000000002,-13.002,1.0,Blind Lemon (Memorial Record),0.0,1947-01-01,0.044000000000000004,96.64399999999999,0.973,1947,Lead Belly,Third Man,G,Major,0.12031782065834283,0.09406527416221708,0.5429098373697949,0.3418709418159514,0.0,1940s,G Major
3,0.802,0.409,193123.0,0.672,0.0,1i8C8u3CVtM4NmaPGNXBNk,0.494,9.0,0.313,-8.601,1.0,John Henry,0.0,1949-01-01,0.0409,145.218,0.731,1949,Lead Belly,Third Man,A,Major,0.10272417707150966,0.24826279936117268,0.6630372591860815,0.5987077261479241,0.0,1940s,A Major
4,0.838,0.599,65698.0,0.321,0.0,1lgnLRxxnFqaXxMlZNyWKj,0.0,2.0,0.156,-9.407,0.0,Come And Sit Down Beside Me,0.0,1949-01-01,0.0354,87.006,0.919,1949,Lead Belly,Third Man,D,Minor,0.07150964812712828,0.06354323887911084,0.6410370996805311,0.29090966773122395,0.0,1940s,D Minor
5,0.945,0.7020000000000001,202707.0,0.32,0.0,1nPu67v2i3iWqdiZYY48Uf,0.00118,5.0,0.68,-9.817,1.0,Whoa Buck,0.0,1949-01-01,0.14661356112926205,75.967,0.465,1949,Lead Belly,Third Man,F,Major,0.7026876341047791,0.2621560877085149,0.6298459515449535,0.23254055540280452,0.0,1940s,F Major
6,0.8190000000000001,0.619,93440.0,0.361,0.0,1p5pItOY6VtXp43IJVVpl1,3.25e-06,10.0,0.198,-11.427999999999999,0.0,Skip To My Lou,0.0,1949-01-01,0.0406,111.662,0.8740000000000001,1949,Lead Belly,Third Man,Bb,Minor,0.10102156640181612,0.10375897399304736,0.5858729280171104,0.42127916076225125,0.0,1940s,Bb Minor
7,0.987,0.521,274782.0,0.27899999999999997,0.0,5KvBzCNTj591pbWa1BPXIw,0.00404,9.0,0.122,-13.74,1.0,Frankie And Albert (148-B),0.0,1935-01-01,0.0659,117.919,0.93,1935,Lead Belly,Third Man,A,Major,0.24460839954597052,0.3666384288640543,0.5227657707257551,0.454363274888433,0.0,1930s,A Major
8,0.85,0.517,244793.0,0.299,0.0,5PmBMfPgqTIwK3zvx5IThS,6.86e-06,4.0,0.691,-13.097999999999999,1.0,Dick Licker's Holler (147-A),1.0,1935-01-01,0.14661356112926205,78.73899999999998,0.19699999999999998,1935,Lead Belly,Third Man,E,Major,0.7026876341047791,0.32316536706851534,0.5402894709770745,0.24719760580359965,0.012048192771084338,1930s,E Major
9,0.9640000000000001,0.452,244976.0,0.38799999999999996,0.0,5TG8Dh1LpTZSlawluIWjdA,6.02e-05,9.0,0.37799999999999995,-12.058,1.0,Dear Old Daddy (Interpreting Jimmy Rogers) (in 4 Parts) (145-B-1/-2/-3/-4),0.0,1935-01-01,0.14661356112926205,79.586,0.5379999999999999,1935,Lead Belly,Third Man,A,Major,0.7026876341047791,0.32343065001588217,0.5686767735648812,0.25167614898162055,0.0,1930s,A Major
